,NNK17,NNK25,NNK26,NNK32,NNK31,WT18,WT19,WT23,WT24,WT27,WT33
cg24106636,0.0256924104619495,0.00853696741854637,0.0176622345703513,0.0383713049371774,0.0223561596990681,0.0201587795765878,0.0207645115620576,0.0542496526169523,0.0291871249318058,0.0330773417185705,0.0185250405015144
cg24924779,0.0425531914893617,0.0126277311622497,0.0144054641415709,0.028522748785259,0.0240776922192851,0.0190121926017772,0.0312606764605398,0.0403996524761077,0.0188667649950836,0.0237062381621556,0.0577488283422035
cg19467738,0.022960972189764,0.016446430269037,0.00647167057927796,0.0165203155231433,0.0298036882807852,0.0297990297990298,0.0191095890410959,0.027411400389953,0.0300328484279681,0.0194043015129927,0.0142441255978374
cg09957864,0.594023459318563,0.457333948339483,0.387157442235357,0.570317950762484,0.456565267616481,0.414704667492772,0.685904185311924,0.410823925529808,0.228919239904988,0.359412014821114,0.586838534599729
cg05587552,0.0188866219761003,0.012024407753051,0.0140164978874656,0.01061042703694,0.0165736010455031,0.0144350423096068,0.0194161195697723,0.00953791469194313,0.0126826029216467,0.00888021161355334,0.0116842651895447
cg19834486,0.0396001110802555,0.0382932950878451,0.0522892488203035,0.0691504508780256,0.0718714658971259,0.0664174031271244,0.0537012652430297,0.066090337101642,0.0376578388646776,0.0582921903052065,0.05328418230563
cg10423113,0.0378803418803419,0.0167220809700763,0.0255899479007049,0.0141697303921569,0.0320084417868449,0.0234995496601982,0.0192625601955006,0.0284350352843504,0.022554820744866,0.0334388330810513,0.0194574906546535
cg20028661,0.732581123373415,0.587618228718831,0.469926849092387,0.597778806108283,0.705280946345585,0.112838915470494,0.435809312638581,0.344090400081442,0.196380303208368,0.310026892047637,0.455797933409874
cg16861241,0.393678828724146,0.387424671458651,0.268242548818088,0.454637198506408,0.348805659188914,0.381226566684521,0.502797914282081,0.571562153000994,0.142342950340251,0.161433365292426,0.594925718695736
cg13248629,0.0603213094877236,0.01228654727197,0.0313260340632603,0.0507001448575567,0.0532418001525553,0.0396119644300728,0.0980421686746988,0.0986154280870302,0.0532862407862408,0.0353995299647474,0.0481666305055327
cg16041806,0.0360655737704918,0.028127068166777,0.0264763871936907,0.0277955954671798,0.0277022013356419,0.0125246018965826,0.0382513661202186,0.0337357367289565,0.0327893175074184,0.227791529152915,0.0264591439688716
cg19908812,0.0402952766831326,0.0154772860369782,0.0156558347585844,0.0148877113298007,0.0440441603718768,0.0179315213554536,0.0471703922655336,0.0436081903707803,0.0117097306212205,0.0403722879684418,0.0494261539750356
cg16104283,0.0291334894613583,0.0192499170262197,0.0232061883168845,0.0312724459914912,0.0215018349487155,0.030559085133418,0.0296353420733723,0.0339842283139317,0.0468550054139187,0.0702160114156374,0.0384927614666486
cg16978797,0.0171033948625274,0.010500882817582,0.0124720454154481,0.0205376209018967,0.0152292152292152,0.0190956435479871,0.0135778275475924,0.0199276512026401,0.0174684224670787,0.00713655681180338,0.0235164275405382
cg10631284,0.0146781840618302,0.0177860797531065,0.0167059002202141,0.0170624030545281,0.0254664306141904,0.0183743382123949,0.0172231241617844,0.0197148585431054,0.0172214368333119,0.031328320802005,0.0261087267525036
cg23087153,0.472475455820477,0.289657623504324,0.232409074540871,0.37877063175868,0.331577847439916,0.086899812505095,0.407603614833281,0.20890288838702,0.213660618996798,0.215487350712726,0.401022240640973
cg11138719,0.854379562043796,0.839810426540284,0.881703470031546,0.790755777638976,0.807090386458001,0.0952380952380952,0.797648735304596,0.606837606837607,0.857916102841678,0.880809940174873,0.643162393162393
cg18745465,0.0311376476630714,0.0259598092110407,0.0238475978585831,0.0356287925179536,0.0264323613883075,0.0310449671947512,0.0301817926581035,0.0247988175398259,0.0213103448275862,0.0244339685279862,0.0423123186867615
cg09314642,0.0294277506017548,0.0278352649006623,0.0233348234242289,0.0337639259107375,0.0329383060299756,0.0285246907269195,0.0374293151422673,0.0421099955042709,0.0317423894752945,0.0314285714285714,0.0363532546631138
cg16994506,0.0836204196680238,0.0496635262449529,0.0405514500403652,0.0813310597840128,0.0576428833680088,0.0508958712022851,0.0605562579013906,0.0542998317914214,0.0617633434556591,0.0392247346562067,0.0526730075434569
cg02340220,0.0203082622213402,0.0163736815670517,0.0086845466155811,0.00983715520106348,0.0181473002401027,0.00771447948457104,0.0157512782450932,0.0128312999579302,0.0151186485242884,0.0112085069693922,0.0203134666941637
cg11142944,0.0844729098147828,0.0552677029360967,0.0570969320008386,0.0626296822103309,0.0650076180802438,0.0743839367204138,0.071793255594075,0.0813224509108114,0.0804180207735933,0.0430667864630129,0.0838058252427184
cg26460471,0.0239550636048241,0.0172931427885193,0.0220642834411796,0.0303602199064577,0.0282090379817022,0.0285858841386289,0.0354762173765676,0.0364715860899067,0.0236860922416875,0.170614979660206,0.0249628929968965
cg05988699,0.0417446988461306,0.0237957610789981,0.0344950466823462,0.0305654974946314,0.0458085808580858,0.0225066195939982,0.0416995009193591,0.0371298949379179,0.0353064706654417,0.0410895660203139,0.0276639344262295
cg08224646,0.0155148786217698,0.0116579355124327,0.0108397783326229,0.0180958811613774,0.0133768859853788,0.0074970074970075,0.0165792679697018,0.015989131570697,0.00820501891416698,0.0160618679357525,0.0214024037534546
cg06010459,0.330960434201211,0.267166112769673,0.284658430999894,0.299815157116451,0.31779728651237,0.341648298478576,0.433547243097188,0.440922293541794,0.20549843540456,0.129482687551525,0.414602627611458
cg07840446,0.74353782013103,0.684427581656219,0.7218822249422,0.657487593655736,0.68551724137931,0.43104608139926,0.412268370607029,0.419344541391786,0.839598412327808,0.838255589290643,0.411325966850829
cg18939596,0.350147520700485,0.1236895634486,0.166090902933008,0.25132787292132,0.171547922951961,0.222030610045268,0.206224395401084,0.307431269365072,0.102581152148945,0.444557524170792,0.355680585683297
cg08121652,0.61334625409343,0.616380634683755,0.600235106427642,0.640628753818169,0.615695215074438,0.456023271731691,0.591429930384399,0.612620476450264,0.782690460947503,0.580652096022931,0.556816910860083
cg25725823,0.339278714229714,0.343611662341627,0.39151296111665,0.341184096802074,0.345769116775341,0.523400191021968,0.327269495141029,0.359319706332858,0.464516462500646,0.239749497814014,0.278353363724271
cg20565912,0.875852040352631,0.903661355066294,0.872843250026142,0.91274154589372,0.88339799877476,0.669268644169569,0.869903098915859,0.801012501291456,0.889709937134664,0.860479797979798,0.843535861123801
cg13863095,0.0340136054421769,0.0246326102169349,0.0297385620915033,0.0426947007080026,0.0173421667965705,0.0258283986392844,0.0312921240130946,0.0323553382233089,0.00820512820512821,0.0412529429829051,0.0189250567751703
cg26338195,0.0389981509497394,0.0206294846705806,0.0236922355148956,0.0321587936605632,0.0300867803180477,0.0311680296250579,0.0198246797033041,0.0236669992240328,0.024289781331395,0.0195336344768649,0.0300064299492748
cg17075502,0.15205223880597,0.135999083409716,0.148666607601666,0.210890454836643,0.184738468998121,0.16905060644082,0.176014454565987,0.190174129353234,0.155798115495848,0.163141195134849,0.170297707311509
cg14116509,0.725033909799932,0.665118583194006,0.752237293859402,0.741260472986917,0.75146577583856,0.631256573655881,0.77519918720924,0.813639618795791,0.912254821613943,0.913276787259823,0.837851158206013
cg07442639,0.126298788694482,0.133430309441947,0.142045821232656,0.187536983931904,0.190755446955813,0.132819194515853,0.145520902455209,0.167045634815716,0.174438687392055,0.168358459967566,0.153909403498281
cg08260187,0.0217782217782218,0.0106887163456691,0.0117517443995593,0.0166144200626959,0.0119765166340509,0.0152699509180149,0.0188415336514728,0.0180042277133902,0.023587786259542,0.0198080614203455,0.00801844241756039
cg25261764,0.0227081138040042,0.010599466516917,0.012031007751938,0.0153729691958307,0.0187370600414079,0.0152176789731375,0.0201615212784237,0.0178757634440638,0.0138613861386139,0.0127187529884288,0.0127455390613285
cg16895792,0.0365122615803815,0.0137109868302363,0.0159615682628235,0.0391299343998159,0.0266196669502856,0.00766761768901569,0.0421338155515371,0.0357977790765634,0.0314185544768069,0.0431123578916285,0.0121491411813992
cg14474298,0.0162061084562643,0.0202625865812054,0.0166913336622266,0.0253737214791503,0.0117407992774893,0.015260072578394,0.0281797410510282,0.0225279232662334,0.0203267055953877,0.0285246668225392,0.0312043795620438
cg13610659,0.938875088715401,0.962786125544165,0.956461001164144,0.9707801157769,0.958989767744031,0.963011096670999,0.899733543866575,0.921024633767084,0.967165845037671,0.97371489136195,0.882065125695968
cg25034155,0.261102603369066,0.0699481865284974,0.0816741162129216,0.169971671388102,0.198040380047506,0.0388307155322862,0.176232275489534,0.17879234167894,0.115188583078491,0.168854203618304,0.340252707581227
cg22997177,0.0701264408673133,0.0722850983562382,0.0452624555160142,0.0929019959632204,0.0850895262240532,0.0374410845734258,0.126571238007285,0.0366770409384726,0.0645987637133151,0.331917502298901,0.134195531083936
cg17662365,0.0234083455840778,0.0162770050310743,0.0114841507001816,0.0130654586041626,0.0217036828788305,0.0201829533904458,0.0292421271196216,0.0198526176858777,0.0319019823152055,0.0271282079105854,0.0185263157894737
cg04638397,0.0346353371986573,0.0206521739130435,0.0168748630287092,0.0284934000910332,0.0316425879396985,0.0202518891687657,0.0256314661198621,0.0314207650273224,0.0255084453636677,0.0326288468668891,0.021425510641337
cg24715732,0.381076316010411,0.321592433119221,0.295367717287488,0.397616889004015,0.356028417009416,0.0502466293982243,0.278760202098717,0.170281387304852,0.221523057137608,0.555101519601583,0.264583217483179
cg15223579,0.918218910768139,0.919241573033708,0.92189625024286,0.921605147307823,0.917361234261394,0.937671609006041,0.888223032829599,0.887121212121212,0.889216843762298,0.937489383387124,0.856039963669392
cg06838869,0.0950275157232704,0.0816208057587368,0.0681294459472999,0.0854607607826024,0.0823371295182854,0.0623408373230111,0.0658376005852231,0.0635509396636993,0.0760379710422859,0.0525369719748345,0.105902356084528
cg05498103,0.0288873038516405,0.0126844737163069,0.0215537437915847,0.0300360053060451,0.0186686094162645,0.0117200965184419,0.0253538792331123,0.0202854321874159,0.0350598354525056,0.0353622687186581,0.00801667468334135
cg20975713,0.0374205695457755,0.025255636318837,0.023463687150838,0.02863835575034,0.0218109261043071,0.0326598974144248,0.0268192219679634,0.026300688599847,0.031377605845691,0.0166788188115202,0.0359526372443488
cg00077586,0.0334682534887936,0.0270246401130442,0.0215713152009235,0.0385120850237129,0.0306947426117937,0.0265141889030072,0.0357907412362858,0.0398036495571444,0.0364158163265306,0.0256032275583831,0.0375818747986685
cg06992688,0.864646187602852,0.935048829638816,0.929760454730004,0.913267543859649,0.894949274571834,0.921426213271707,0.863344844597928,0.883299526707235,0.88456865127582,0.897863623061165,0.894682230869001
cg01202526,0.0146802325581395,0.0135538954108858,0.0075716603569497,0.0263281933876507,0.0105385735080058,0.0101216545012165,0.0234046809361872,0.00497392699558765,0.016582719876017,0.0198093046194312,0.0114488348530902
cg07887978,0.832469775474957,0.890970054341542,0.900833182394494,0.927540479155982,0.855111053383556,0.76862861672612,0.791718170580964,0.782994627423499,0.887144642299281,0.876655629139073,0.81383543855507
cg18085866,0.0157747713205894,0.00916784203102962,0.0125853733404957,0.0145338274834678,0.0139743803027782,0.0152145732414546,0.0201651102990932,0.0208604954367666,0.0226619313377304,0.0273699741792696,0.00830069016974445
cg06509362,0.961255203330131,0.967684584814892,0.970793229339529,0.972158129518536,0.968700095816033,0.973035316576519,0.935349655944951,0.871250445315283,0.971247146118721,0.973465346534653,0.962716245774508
cg14374799,0.508000655343782,0.492489314064726,0.460459596504477,0.543784312659673,0.46781069207012,0.82457182005024,0.669898430286242,0.721245199110572,0.723134695023514,0.673965426925092,0.661965645129807
cg14717126,0.027175542012189,0.0154221314176498,0.016870929695913,0.0239151092809629,0.0208196874707589,0.0174117363537776,0.0266241238623287,0.0208293430377322,0.0256497284716835,0.0153575357535754,0.0107040229885057
cg03376880,0.025215723873442,0.0256260238708168,0.0254560445223127,0.0236303537520219,0.0153973404593752,0.0190374331550802,0.0266677743623827,0.0204559178743961,0.0211125036151547,0.0222906174221227,0.0247433264887064
cg12242062,0.981172758348672,0.978740282405204,0.972759007605037,0.981321768271648,0.988137293383924,0.966466894977169,0.980655631288543,0.973643666776714,0.983531274742676,0.98068082991676,0.981686827956989
cg01971612,0.0244535519125683,0.0101864483856298,0.0119970344409247,0.00719314355677992,0.0136461108584054,0.0143910905409314,0.0234724057642691,0.0105885666009575,0.0175839390792662,0.0163641181926593,0.0130621384586677
cg17721249,0.0361498736402593,0.0315398886827458,0.0262221636579259,0.0503164896470336,0.0121065375302663,0.0193317422434368,0.0361854504334715,0.0400871459694989,0.632581159298716,0.0414000752728641,0.18438071995119
cg20475917,0.0425918836140888,0.0262788740297391,0.0305503919825426,0.0326164180068462,0.0290439922700921,0.0508037076146897,0.0322763766117914,0.0424409448818898,0.0286547575647102,0.0355770599117689,0.0492888451560963
cg03798954,0.0457461478505906,0.0146187655264667,0.017131885984345,0.0291141097095923,0.0211067095815796,0.00491322608764561,0.0346293629568676,0.0321730273800252,0.0299680668140506,0.029002624671916,0.0252808988764045
cg12757684,0.416061794045724,0.41621781592187,0.359417652411283,0.368909408758797,0.384817170111288,0.359025065506501,0.334963430994937,0.374095238095238,0.362246254764649,0.325738798856053,0.193335029254643
cg14899731,0.0560401221107719,0.0282885431400283,0.0440215301806997,0.027693346842283,0.0339467571913525,0.0219106047326906,0.0380434782608696,0.0349883372209264,0.0401121036959187,0.0409001956947162,0.0341555977229602
cg07388837,0.447904652056901,0.424191516169677,0.354236343366778,0.439829872404303,0.465430402930403,0.368574635241302,0.36033382425135,0.447551202137133,0.371004052228726,0.309582863585118,0.260534591194969
cg04395096,0.0747118455770032,0.0551334502240405,0.0591107684399897,0.0933573867663166,0.0772887422403669,0.0556736511792692,0.0871837600363581,0.0790049001130795,0.0491345616973758,0.0616482803374432,0.0634991916651697
cg17250440,0.0337397519445028,0.0167934925216479,0.0115750757247945,0.0225248821372446,0.0213172998086909,0.0140960163432074,0.017276235986032,0.0227354745579213,0.0200828157349896,0.0211675367821547,0.00779054916985951
cg13635462,0.0136548360877811,0.0109737248840804,0.0067887500713104,0.0133747464503043,0.0045318831307315,0.00908173562058527,0.00749063670411985,0.0108625510862551,0.00397861494467239,0.0136849686963267,0.00677614795918367
